shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
37.23676811476497,14.701223927930549,90.0,45.25462349999692,9.729083490677969,19.112446888538837,0.6408416746419192,70.3036263568467,461.1178426989733,0.1175663873912659,62.431436337631155,435.8871432884458,1
12.190209978700189,15.250862704028252,151.07721934631667,38.38517259754909,15.181493596012062,8.549260416409759,1.0298598254103066,64.85560063336867,485.217910750823,0.17625897137436042,62.78774290715765,1250.472106731954,0
25.52943481976923,13.122377825594743,156.59990707997918,39.75372301208937,12.879829931918735,24.652909354490994,0.8488394803811927,74.28517163350898,567.338900577691,0.06082350298671797,72.77045395211123,1036.2000958984418,0
32.57874228130308,26.06057469730772,167.28817705337488,19.209178596511887,26.330002508450455,12.807666854529112,0.6145883528178977,90.0,704.5290239651091,0.14091125023329779,47.79239422477487,1403.6630607028778,1
31.25122968834758,18.274600363520406,170.7140176377926,50.6459212862761,8.621701510093942,32.473448771190036,0.8557874335633154,69.49338051171489,611.2175996212834,0.18655294651898374,59.50355471921137,1053.8009250355574,1
85.69374641592248,14.22417176269454,91.84204194165433,27.97806075489249,54.75233439627321,17.063117221462196,1.156628670983013,75.94389368991068,1011.3575559714428,0.1547288390144018,57.563888024708405,185.08545569371807,2
18.62261143158161,7.289770578931677,165.28572384740028,31.05165563836001,17.140865431354044,12.541306963276071,0.5466093124470719,84.2388910533204,1273.7537952050889,0.17545296215040773,70.70799430049672,262.8085088046627,0
14.070600146434476,7.980484005565498,150.1442492566727,19.098675354514892,13.98007475157075,19.137724128897812,0.7984103490130205,73.40137614915463,472.42017453585584,0.1829360731263477,61.892908077735065,1112.9122020939863,0
34.55279313909962,8.924567412497664,152.6325862285835,36.309176533423845,16.905308596812297,25.912074951367998,0.8608817647151057,53.49669174391071,613.1882568380813,0.15736911885890437,63.591111558589645,451.2938093630915,1
32.934097847743054,22.09486887825149,159.66814631946517,43.24413149734858,23.041546023984516,13.949994491126523,1.0294073963038803,57.151678610663986,633.1742920094682,0.20647777602986211,57.63937988987817,448.1356110674401,1
24.427370344316767,16.5072970737832,127.55319258494887,21.215979609139808,2.92476565791714,19.540218162939844,0.3788829200333963,72.20852609972823,753.7142590360111,0.10420725708923512,64.97440963545625,668.85481071554,0
30.57077305065509,29.055238047456598,169.0769208485761,11.726294302320612,5.561727112779193,6.659022758530087,0.9406921358563163,50.66316994199083,1212.2826005223474,0.07334076906845945,62.39332227952393,1143.3452126902039,1
28.65707723231469,3.642664535176409,164.66635729200667,28.615422356787136,31.52749222051733,4.165636971048556,0.9325942827758781,74.97251909317957,964.1800413283573,0.1609735846006781,46.82500831238748,994.340099497978,1
35.96853909621156,7.272487190375559,129.23414099306962,51.08067937695557,0.0,20.90177659846292,1.0005385663857584,74.65842185443373,810.8476830873651,0.1664448752230337,70.19156469083116,371.971183457416,1
13.892491124686991,24.418669523692543,131.12125944227927,0.32302923208681555,59.83470069156241,20.142051325444413,1.438826574428112,33.61096252335195,248.0717693780951,0.055893337856071895,34.53531460163139,1354.7829826390089,2
17.739213406252805,13.714741763530608,163.86724019311322,14.404425121506659,7.013392185643161,15.069855042828005,0.909661409239227,90.0,574.4967798768819,0.22022441705264817,58.043308577236836,1461.1488564622346,0
8.2878274315514,8.103242611711954,133.71017024277182,63.750888748224,19.578296562367868,2.9544106264807866,0.6165056994876114,90.0,527.5412888350947,0.11694961754132868,55.337064598694525,1208.7464417344668,1
56.69928671066438,0.26231151433070365,102.39142604726575,7.181337604358866,3.721716113768627,36.24285441754127,0.7497705209128633,66.20368560194115,736.1529964784024,0.15333097051658645,61.84324518474507,370.29156105646706,2
41.50204132230192,5.042110938647158,151.38631501882253,42.31735560767214,12.981035906216347,18.92200864646357,0.9527307037208431,70.19699181103226,931.5830912704234,0.08932285817459051,74.0842616517865,1211.1904394660264,1
14.98784182578278,10.032303940790129,148.65984127063834,19.690832542994396,10.976310866029662,8.989874652458969,1.0507473937394034,76.8040414458383,716.6362888939277,0.15252107797769102,61.908286164316934,830.2548443807932,0
32.84051705654965,2.6946427793162115,122.98899902508211,37.19659520980562,12.902436291353295,32.545224776266295,0.4330261696262425,74.12602307704495,686.0027759833638,0.21513433866515963,57.18598291876103,139.97834102565884,1
47.37000382051478,7.497784818494989,158.03496559609565,22.64493316391559,4.990765543717879,24.703717143269905,0.9490485055146859,74.27216744174324,869.6150871958092,0.17424022456148075,73.51746851328373,1034.5408835866806,1
23.461596125813912,6.04496154589177,146.93452419075535,35.32311082097649,4.5115592123344115,18.425631280057587,0.8084180492155717,78.22835435432592,723.0946784064716,0.1686270516318685,78.46091408193078,1467.7248159281876,0
11.756499357261617,9.17102239253727,124.90758101541243,13.490435825987372,50.672089557326636,17.130038770532614,0.4259329407305733,72.19957765006816,616.1531274871813,0.3263429787234593,34.09086060635066,704.2253602928779,1
49.07008775792623,5.041392240677349,111.33566356263636,76.04417233911374,24.607119500775458,10.680083841235197,1.1240482610356841,42.44547353373909,1219.8361739113936,0.14821964073711558,54.168578209796486,188.62919081141698,1
35.24263264056378,14.106712981328473,124.24530746198512,35.16114098518461,18.574658753971896,20.30096952609888,0.8235675690369996,82.07216167398957,466.8449672927842,0.18767968859394554,50.665555204898695,422.84881432846004,1
32.88239393281819,7.913322565952255,117.16403332897825,50.321566276333705,26.67469706909328,27.319688030857385,0.7875954550907587,61.4784986629885,1014.0745981269043,0.1614037060503286,59.4309434044049,881.8534708031606,1
20.046889311122545,23.065853156777465,101.79954339603142,12.781763323250805,11.014227758037936,30.266586139465094,0.954172376041321,32.89219842025908,738.7382080989701,0.2670848681894965,48.95927039987962,1207.5328477459598,0
26.786116956160896,13.055598358175292,173.54923505870664,28.706549446051525,15.147155324251163,14.900511866219322,1.224698284209064,78.80701487484444,929.8835013239441,0.08674454434920857,78.77453216805623,359.7259773934583,1
28.020659033283632,16.394162524117405,141.5255306527015,31.368101587882347,19.846276610170133,26.394028303859915,1.0542058389162616,63.014650115548164,1023.5610280954921,0.05,65.60564660960578,407.1320608510764,0
67.56469514191697,32.78915916543127,141.39899833002306,56.02567359704119,12.960269911649709,48.589331429558285,1.4540350488702476,86.4971123535198,584.6478381906201,0.31455163198584546,38.17306585460724,1391.2739337317876,2
29.387464420850062,5.996222074776865,152.6122879515861,40.969033937078486,11.676875235629911,27.367967160363715,1.0246254042310976,62.352107473092836,978.4208087314005,0.15573489856115796,79.03290973431501,1334.3838296781319,0
14.749135214027875,19.909537426981203,133.72273588296508,39.82216936477774,5.863682412161151,19.487970987920452,0.9513319776837409,69.45717552164672,351.7613563816283,0.16320103121778104,66.14810372999422,1381.944062631573,0
55.277311123223186,4.955757305599917,152.84607407471475,60.25868463497172,42.32365735579653,10.433061625646422,0.8026712718011482,64.18748304575942,140.65274754196574,0.27369641642730375,35.176444731941515,346.0921733525098,2
46.97842141616009,4.322942545730452,128.67332856241697,47.43254301577518,0.0,26.347251891792208,0.7422685247611921,69.6528371558979,834.6718012518205,0.22179248587983205,66.9546288359902,1405.7742542031817,1
46.25132997587039,17.90659825821342,158.8121184143138,34.08217074863756,16.85327322232274,28.518992687651817,0.7881509555729852,76.5112773198667,866.3001438052465,0.16789128434118458,56.47556213813576,575.9146418937611,1
55.095305263625725,31.146483695061217,96.44003358181737,74.57018298059607,44.974400926453356,9.3020725752044,0.3611419096968608,56.962226409012786,1203.2607195125584,0.25369529405951874,23.186663537519287,823.6018793556075,2
31.224854723379224,7.5662793289850585,115.17285863123709,16.50346877043481,18.715487101436167,18.6767515483963,0.5130577943329553,80.36877656835091,859.1979976896611,0.19117082014879183,54.450935434764936,738.9680863279759,1
30.412755555735583,9.831584422756517,165.3470510931017,41.443165671827174,25.736910530229792,17.883668566273194,0.6449933379512628,90.0,859.59572377611,0.1043475448867412,55.70773501352145,1468.9830021958874,1
26.50984602222315,12.43458420623069,180.0,43.5260289639637,22.756370742405103,19.509879837355765,1.0255465304270346,85.42944922262596,778.9645716296635,0.18049732013359757,63.18367616207348,467.73705173663217,0
77.24866700841092,20.010133232950373,172.88320452356947,78.92659831514865,45.78355494525442,30.61491804560983,0.8364699883923521,75.77467288158377,983.3310064875371,0.16861818317220512,40.60010437139216,1440.8925382078637,2
30.125686611167254,7.378072086438264,153.3218972252042,46.94208899840396,17.357371602975576,25.092295383162217,0.607745097741135,84.44304677897247,452.44693980035413,0.16674411925165028,58.607208628168706,1442.8132397797008,1
50.18025503996878,2.2547776205477223,112.54541114881027,17.217593513059004,32.37278376469223,52.51393995705801,0.6384104558599935,43.78241818825068,667.6596598766506,0.1343654720320604,38.058096718112196,1384.4261765375177,2
60.882240046636745,37.8209724668015,107.45912071018503,22.491943367393603,51.562333740505856,4.782394215439732,0.6749200390630481,88.61124758467956,157.8705360422353,0.14123128869872134,21.32867047116974,600.1109906004793,1
42.54230426830409,4.858551848328517,120.91076931194061,42.37402376634442,15.083128665337886,32.552977728008514,1.061806628041193,66.99510741142643,741.0886768605651,0.0826235400281545,65.22880319020747,625.0471032255848,1
41.264262341242954,37.722742067283626,126.67320874292014,58.10051399240595,53.668697202836206,55.13811794020575,1.5788122179572983,34.635706462759416,674.4945420048681,0.23278574856380957,20.91005699439041,385.693207478836,2
27.843952723704824,4.039074045778449,146.29040048191487,47.954825418802905,11.774849494633353,12.089898406863629,0.8977032120482719,77.4327370568069,760.3718904845998,0.14966106071325377,73.53179195414268,765.6955689162497,0
19.115080679649495,5.395582134375397,132.09038179042602,32.193341694752434,8.885417657456427,17.128124612275656,0.9778567093566903,68.87215231123965,781.4234775719277,0.19232105599723848,71.59227751817484,448.0839549961867,0
11.206840410615492,0.34066542105170905,139.1394868653423,7.957541571501334,25.138628146329825,56.43247109133256,0.4071361975997767,31.609053860513086,1186.1308402166185,0.2911255312013328,40.854071492166725,977.9741487754453,1
34.03184547960953,6.382824931295124,146.82063783541568,28.51249413721733,21.395198967748335,12.021177214415694,0.8039625269699311,75.25972939167428,376.8077166151156,0.1724505723088105,53.95140278252446,1314.7668924852533,1
29.943659466079215,7.070502660831416,146.24583877216406,53.35224144928178,0.0,34.135311658464104,1.067217709605185,75.01305867904249,848.0008911026891,0.18786710081553265,71.70458327195578,1429.533618106908,0
33.31707537494194,9.292985889602841,146.67227470807742,19.045812042182177,28.64030553517288,21.4285992734841,0.8654608163269664,80.84050184375846,735.5511610131812,0.12371488401833189,62.2669156217865,712.6524377093983,1
29.229858553059195,5.202893532653919,166.91656647633147,38.481613981076336,12.1517714935984,16.04490909947371,1.3803574117609574,79.50540407596765,1234.0062076948939,0.15299755745972524,78.30081695188063,704.1542766115726,1
68.35088147582323,3.0216866541164933,178.93825826575767,7.308089306877079,9.74901029376695,24.543453987437424,1.4545689656356922,81.9684680354397,1038.2489026664516,0.08356736310892011,65.116385435479,820.4091699778238,2
55.29548002341051,3.4196083771055275,180.0,51.21256766761174,13.331274059182327,6.877349024985392,1.0148449168904843,90.0,653.7163494989289,0.16176113252689095,69.10815701995656,1376.3117589250915,1
20.15800279148591,4.074475485701006,150.3561324297329,53.94035682684196,26.38713556030266,19.7842258338473,0.5255420388950736,72.78037735886797,505.07811550951703,0.12923802713273475,56.861261398215255,210.19423946822917,0
9.188591213568984,9.246938366594135,131.60020295662846,46.49924484806388,2.8531353888412223,24.35149189885271,0.8104351973681092,88.33029023791212,851.3805945953903,0.20660350662808166,78.58113376949589,528.7766715683855,0
28.572901764926463,5.652200917779586,173.78649297106796,36.122351407318504,1.5032157081232356,10.499491739576197,0.9796916346841061,79.16986948247686,794.1706981794424,0.18198386343742834,79.14578340944017,375.9660666605876,0
4.2392351024228025,2.9736596174293495,104.0913601033245,68.75512195675742,59.35419281544152,48.45990196944607,0.5593896282559592,51.71131298298671,1363.7561159293145,0.0849458690095172,57.13112276426155,1185.2746278770287,2
50.955662354709176,9.903453531912815,180.0,23.77970871066141,6.970425103097761,8.46857189528766,1.0707967578002096,86.75325126326632,628.701227953376,0.19816084330480982,63.01422300314942,629.5731686881556,1
17.280175737081336,1.7664878238892368,180.0,35.11204061451762,6.037769112491079,25.986709298719767,0.7046822263687829,67.95897712467297,1008.8547093004902,0.05,81.6130972213526,1450.0327790171973,0
64.80736594255573,8.582626524983146,155.06996793092355,61.84757718223004,34.68718802063228,49.46494712941883,1.4598061772353652,31.82681173616842,1171.2422983624936,0.23647849548672317,34.793306072198554,1470.8791995840525,2
52.66327987576486,9.618374995854625,153.13516325761398,36.234614086716796,7.552044327882616,26.239909603631794,0.7602674590778348,84.39367768798746,528.6535660340419,0.17844739692087114,64.69738566672532,1333.1968373712095,1
58.042607478677034,6.994710478922993,140.73663590950088,35.10259992042564,10.931139976193318,29.040528673405134,0.500081879630564,65.90288394965903,440.7623408853121,0.14050752467531005,51.16542460898967,812.5518772043613,1
21.02590687217124,4.976099863797983,151.6846741145212,8.634336425169852,17.212757123440113,16.483911333193483,1.146088612474518,75.77830775160253,754.1040434396276,0.11380633527720306,66.20336528842886,1403.304730469573,0
53.413167056786804,12.467385844822847,161.99317748440717,49.04085188463898,19.32145443542636,7.235289484303459,1.0796962231374159,88.30856728229817,1081.6270857747386,0.1756523768540484,66.80723124775011,627.6872064476602,1
27.12281908826958,20.822121458429706,146.5326628922871,11.540377468906364,24.19931459652196,36.19261561524267,0.9653650775346905,80.05716981564258,746.8285217362355,0.1752867825648518,53.329762134976455,649.9423527269656,1
34.47990283109015,21.72959892026439,163.34752487666844,22.6608272081436,12.50805611864049,19.431398529050806,0.6474349731162727,88.72199801115335,524.5351609731517,0.15943425107183212,56.749966599796345,762.0992087661805,1
17.061796516922236,3.693802183017328,126.33023578262276,35.7046459069344,2.830253096399586,12.331837333227181,0.8223830533054343,64.29749618406889,544.3377108889606,0.10255390457590327,66.88733506035382,1076.012411886691,0
22.299075673895224,13.135586588220002,178.6322930454918,48.13501178980863,18.40122226706829,29.12640659605978,0.756877880679797,77.81011903220121,982.634678414409,0.12343220096797178,65.52365317937682,188.871906804643,0
50.70392368224454,4.0204524412253315,137.77434925866078,30.125691582908768,6.62441343694441,15.457432436852406,0.659920928258849,75.20150064191418,563.3167135103189,0.13200601289441083,65.42954042527285,850.2152667101891,1
17.70939637743598,8.846769926378098,146.70639955109314,37.706981680476375,17.9742116549205,13.373828466744078,0.7289511190725048,68.55000611842637,560.8501722106296,0.06422341904282051,64.19202460245903,1452.1824184991553,1
18.906103538625814,6.929060956922788,123.3853512627847,47.66142477917863,15.551138023915442,6.092954199814251,0.9401118810164064,87.75755411339087,723.3612334491072,0.1444436894428903,59.84482728585852,194.24401725856933,0
25.307345186349906,8.42859390271014,159.17143376361923,9.637307525555478,10.301062303860746,20.91200481778275,1.0341447695178785,69.67343347048717,444.2022378406782,0.17745151630084924,67.99176362916779,220.81994340013802,0
36.74261918522059,5.844467652720401,165.61106378645553,22.641344285898853,6.38469938295383,37.08013627256206,1.053157513259484,90.0,865.448885742386,0.10937160871023732,74.94836280844079,1421.3188502266325,2
54.35567877371102,7.563228813260702,170.5623819195222,30.859674511028746,21.94465147408494,23.98854351412882,1.0161979764697184,62.28855478900679,918.0598432945493,0.16684161127887812,61.85409262178333,1263.6854794266994,1
21.15020706752705,2.013507043702996,176.98905229830706,58.161134401921025,23.218521757036473,17.818345446693773,0.9720998520304643,75.48287014030316,996.956179291527,0.17344813866779998,74.03841399885447,100.89526336974772,0
32.5880372274709,2.665448591096375,180.0,33.69110061229733,14.697909483905555,22.144750722970286,0.6517171807223661,65.25425028584739,335.7254214919085,0.15630852387851407,70.40453032948069,731.8971237342698,1
31.903078536174483,19.347518376917968,180.0,64.16363723279937,11.339987258997937,33.77302655890228,1.0012688343819578,73.29550966776989,777.8420484417559,0.19050872574873173,67.32645237811568,533.3219401992585,1
7.395932653560177,5.492293844389619,90.76258775221146,62.37190419458191,15.966789579347564,27.92154157393492,0.9856494952965738,71.90371682530099,550.4336750183513,0.10842941640723582,66.49197075472028,334.5868574933312,0
29.525530513950017,3.53993700373213,162.8952993914598,17.164100290398547,15.51197424525725,9.920389779361136,1.0054425639609186,56.06016418836563,789.9573138863486,0.13230161810562846,60.423644676806276,173.17641804941564,0
32.59126857703883,6.910663939292104,144.76922977248515,39.368602849973314,29.747386667724605,17.094315306180413,0.5900618751210724,74.51936812611697,768.0685131832128,0.1992976583130814,56.8406687930542,449.872758537602,1
18.77314678535329,7.519661881008648,132.45455117718865,42.796625976867844,20.40662002949312,42.771036124116364,1.069359380339621,70.87401628207301,591.2932024542806,0.17108393170616806,71.50028122867673,1013.8280626687281,1
17.75273153885967,8.846066807113727,175.55153043086398,39.702052999165886,10.820906089019497,22.770533383899934,0.7396049913722933,85.64114615919586,445.7312572803829,0.15776330439476627,73.14815787334632,525.457762111602,0
56.9587194486213,6.557293972407118,111.23008848579114,67.50836216422175,52.8594911627763,5.027912366560228,1.1613787407812055,39.71699017674577,1355.6944632319326,0.09066045737360474,48.08567279964746,530.6851587780038,2
31.752275622126046,11.188267795813228,140.77780844840575,18.169222114181316,21.20439374236991,38.67896078224071,1.2786463104757633,73.68244518529532,650.6501789815613,0.23096867239644103,57.98368595791897,467.51446456410804,2
34.232023991256625,26.693511349958353,151.6459115219723,43.11188020919283,14.075812181922817,59.4411895750871,1.4235133775254674,37.25085417347098,1168.888128825527,0.2926775355297082,49.49121476215908,235.95571297596686,2
35.440123208551384,1.7741583168407917,142.6083914633914,52.11293746655218,0.0,29.013025951587313,1.1835715799738973,81.94396973264294,816.5930435814656,0.2214978261022567,63.41285661685919,930.2052271838479,1
33.62937892522991,10.58785024588941,174.66309852632673,36.97788356847168,11.201302770282467,28.8506854664507,0.614338232993822,88.86110434739763,573.6880390595046,0.1599515329524738,64.91263541602972,1123.9020353246406,1
37.46804919379085,2.707647484111545,155.95648884973207,26.871657971525686,6.74334174822364,0.1765378618074429,1.2668337780035865,65.15994886276285,706.957969691086,0.08681744461757505,66.89121162791466,1472.028624478094,2
36.185001591059425,14.485340498836711,154.83816790029732,39.918115739195215,17.30397730348172,7.042271211927806,0.9939604544896555,57.31813500587104,741.9889257214713,0.22838519059068751,54.41922976064327,417.23780857624473,0
20.46294218044231,3.2479824154979635,146.90896217626147,47.544891383893614,1.1000946876606132,9.123627989168616,0.601576953882768,69.86918579031487,479.3185093367629,0.07550310402478702,67.98379875766315,328.10176570109513,0
44.36507877430867,17.822550277925696,103.06595473087557,44.68820073091416,35.36693016524602,46.06119082733247,1.5662994403962363,55.81861147168677,1481.2352061770282,0.15017076237345842,46.26992736641135,1090.1828198560274,2
19.870645624099595,12.949937615109322,116.6453520883403,46.01931345670789,0.0,23.039900072598392,1.0282080698389284,65.83169489537975,931.8944634836733,0.14259358539589548,73.12793207409457,552.4524636770195,0
29.691804366146815,28.53573582496882,129.17625657392517,25.50008352341561,9.615158863207949,24.33883560050456,0.8487587152217115,78.61232119102145,671.3130062499368,0.15891133213192707,58.11492186658529,811.9922856227228,0
42.313368781982184,23.418980271200013,165.2573240154711,35.4330473827334,18.251482209560212,39.93232969504677,0.4828098794050643,82.66416895085273,634.0507161045912,0.1944696432298945,43.33571236979602,1091.9341039769918,2
15.037157970817402,1.4506392693765122,155.66284519009417,33.76991946904779,8.80564824672674,2.98919904475488,0.631008782564429,64.78289955402167,785.3716468877838,0.16627517785895318,70.98956580736058,687.3838176389877,0
88.70438588765334,32.43110134013688,157.9367714225026,5.6508298012717795,27.252588611238373,37.67406605307072,0.827174738295881,85.29142397477747,1099.8371463265498,0.28230966728837403,35.09461531991405,619.9123050057503,2
16.26034032254142,9.901970201537377,180.0,32.948344531604775,14.817827412072852,15.655525125638833,1.0168368247511754,73.64320965933719,653.714125330864,0.09019468516923726,66.29031979370103,715.457437382981,0
29.755274256658684,5.078988608970678,117.29623722939075,25.120637350012426,3.994096985525637,18.843609265381744,0.993688571226373,72.7430221033349,1127.6473023549802,0.2041755114719386,75.08875758116324,739.7304983581693,0
21.618280958587164,8.347213286845056,149.1529412368577,49.8766755722621,2.481416448369881,26.36264891431676,0.633399567512467,83.25350359901293,609.1017695510866,0.19180936283161892,62.119719213256325,101.0565054423578,0
19.999868225363088,6.4057214011095684,134.984034534159,38.47976598192196,6.9791390033675675,10.22335940728236,0.8681517384718203,89.42203252513687,665.6443993940255,0.1513267641143494,64.70286793401182,364.05145074928976,0
22.150906204926095,0.9772234307473877,139.695195117362,28.228024699453236,11.966523014208956,18.57423762033992,0.9099578791053892,75.83292078008064,1027.0555855924542,0.15405237944303507,82.08055927746732,953.0605945423414,0
44.644206983375156,18.701452641998856,96.81237258431676,31.443382765224435,51.01810043174797,47.316475068566575,0.49211289623568044,67.9359037762236,963.1268629308765,0.3482992559986806,36.339158696425194,124.42358180146955,2
31.60066285869155,13.023745668469644,150.99490501575661,37.54540631683964,19.551694228179635,13.79492789805349,1.0223144257282089,63.892245770811385,461.5232587416657,0.1839174380066388,55.01981548070954,487.0182807696374,1
55.05173493411708,5.834922717259569,139.53311163448805,29.35957301928414,2.8225371259502126,8.561430694011356,0.7958138651879759,89.17986369244124,1050.8026553452305,0.2097921142173228,59.12921710926043,716.5998262577044,1
22.72823994612146,23.077038243243678,156.13201019571645,38.070336388280815,22.39973661944558,27.075293079967274,0.9868662857314296,75.20752739860515,485.76498245222393,0.2424488315930808,55.37492003591791,718.5594430754503,0
35.59525497319909,9.924173034309119,147.02530818465584,49.972902462336656,22.234650545153695,13.101652598227602,0.561265680438479,71.67602851347733,879.0015266200469,0.12675994867269255,52.45834491536888,166.91360212140884,2
27.834257314256995,10.103190793237637,116.29706750822011,36.4454674209355,13.837467137914443,23.878741311637455,0.7941284528237322,86.59703018406576,385.9838778122564,0.11034134630185805,61.17180878221343,1325.500793730279,0
4.827488455515203,23.368275251296343,139.04327805691486,70.13279195949912,0.9721688387877103,58.515698064976995,1.5220228778151421,49.630138405377465,966.1193169566455,0.05037444083721126,54.49473499829963,226.67019320499645,2
10.892370592028348,37.9742789760131,108.84124544747405,17.264484897285328,53.3580770902906,24.080713498239202,1.3830239875285106,48.6678964273477,1206.3379060793463,0.28773361161892297,43.36659343876636,1326.0218753359925,2
36.28291472920152,16.081655066236834,127.7931194740477,39.7875518012796,10.220364933436972,25.71546927498214,0.656522082833499,57.600558906044384,617.906171246482,0.09442334455549964,62.170759032860616,1487.1376820287178,1
11.5790515589834,10.175922890536778,151.07870528568054,9.418938782571846,36.446357736083655,36.490842601880274,0.9981065098455597,65.51003550549633,1165.5560564032812,0.26648598675654234,50.88343319742048,350.0915598014486,2
18.86047763473022,8.488328643605653,152.39254031745628,45.50284862650575,5.40530087380763,22.727192786038305,0.7368782662256533,77.69738684028086,480.6998058709458,0.17206240658929567,70.17120464883293,198.80564669456567,1
61.402170928922125,34.33128983441777,97.48377071666364,8.555752307815379,22.033622662829377,41.96508305986497,1.4917391872545789,68.37853606451819,1415.1095956049046,0.16976372978671972,46.272813912216634,269.5532460272068,2
28.016622748655124,14.949253781079808,138.38828671402968,34.9663297700987,0.4653665374519189,13.866268166315418,1.0125625822273503,83.02932372516153,640.5897843514259,0.13312467565612446,60.853285676719395,1293.5527385617138,0
41.33214943468004,12.07168137263486,140.4897500322443,27.447505612673027,11.589267821957193,22.060162489421536,1.0712424426038458,61.33296862461384,551.4346781510864,0.22431781266361156,62.7319224130002,1461.3001394066655,1
43.71049595767431,44.21987144336887,103.99975543748396,73.6848813414546,42.93993813923702,20.839693895260275,1.1555034105198527,78.47899675440401,1398.3576818802608,0.22408135442463634,41.13407939673284,928.052353528161,2
54.04450143059388,11.358402884804873,142.50512227387313,48.85886993891239,15.125848753147663,29.201465461310853,0.8874412129465415,90.0,502.8285697737533,0.22866272925636344,58.69224033260823,1426.1641897284833,1
19.401790014946155,14.335783647418832,165.1317408959587,8.559374226778287,25.64613795531695,50.654971183746014,1.5233597830587324,64.14424855874502,1440.4709117584769,0.20470611479238576,54.43399257264628,1177.560204432701,2
15.360350221251602,9.18202570287939,180.0,33.70474644087913,7.438367506482068,37.214234891089006,1.2038507072745728,86.73709531141418,385.1228384748621,0.12039420277526787,70.14748303081397,896.185858678102,2
22.03223228650979,8.500162275998518,134.840399746459,43.662833406454105,28.8604437673211,9.988575755291487,0.9754591791509286,71.5996397400665,781.1465309341256,0.16400756717146603,57.65446965057044,1380.0180002411876,0
34.27941349477139,4.45946106479929,108.47408753016674,26.645032046656567,5.228372634928312,27.856048394415385,1.1560674186881137,90.0,730.1912566247853,0.1490774992691061,70.14043392284765,755.553259562344,1
52.03860351441476,10.477056730694068,125.29672055649041,24.62175223834428,5.551667488915147,21.297516117969835,0.8843379000173855,75.80933325806856,820.8064949909798,0.19358046646961294,67.84394448894844,676.2987685609841,1
57.11902668978378,33.38267057142799,141.14484353230023,21.00664250335349,9.801707688216387,43.31252882117348,1.1158453446775791,89.34636989815576,949.8738348281881,0.11596493861946627,42.177920783715464,1107.8682748902754,2
50.16408216953801,16.700915648251783,105.65740683398147,47.381620391146626,17.55722493042311,21.179346477556138,1.2765239202674685,76.51837544201331,312.10975720308534,0.12306045801401326,53.85950479057574,1148.1331679650868,2
35.53353535214551,29.833354747757397,163.78124958030565,27.121997004442676,19.06762307467693,31.403102303706543,0.7806294066354902,70.83663310541372,1148.0503089463014,0.12930755449021364,59.63081015094869,596.3134460589725,2
25.52361876350185,10.928751782672572,153.9964939330318,35.871510241630695,13.144490051565297,14.05229786428692,0.7729693766801391,80.54955859839212,738.7420546804033,0.16902723896703523,59.756422859209756,765.8430668760493,0
28.133082239375838,4.306035608509734,180.0,28.317808498122364,18.201511352764296,12.282899990014986,0.6518873174773099,64.3375914393425,699.8550048415335,0.1306058806812767,64.28184624422562,402.15534678462967,0
23.493440277378784,3.797002466857198,157.51006152162518,69.18534615181773,6.08045323728083,10.278708610225971,0.5382072894292627,41.93916922534541,1332.5158820318923,0.16528104326324541,66.42574099154828,267.7151741892725,0
31.33295744229408,8.410455308856651,143.48345565113385,47.80979859517534,11.04892604604111,11.624745045272652,0.7302523593512498,76.37871921495191,635.1918123933403,0.16084706511256294,69.26978715572635,592.5386266371277,1
87.0758661605491,28.81385623680658,134.00799840837976,18.195002224199392,25.3227550444499,47.40975390201466,0.42747256523312216,31.138714632301223,848.4424996698027,0.24852824398827428,21.90611800129585,789.908394650359,2
27.508999570014478,6.137449336316628,170.19947299078112,31.467020953300178,13.66234945506935,11.243377669141339,0.7827300334076037,73.76097625957661,544.6081247274996,0.0886473742007618,67.15137097176775,320.2021933170147,0
22.45562056205693,3.2324535831317744,136.3556656209028,36.86177753871717,14.298295059125035,43.58131865333807,0.7358878480796667,82.70233173823735,671.8528193855606,0.1614288968375662,64.01480896130266,328.21847589051964,1
21.223289600196555,11.780058561438178,168.49020536628169,20.658113830655285,5.005500697449271,22.2950707456841,0.7577075786753342,90.0,690.2258940344271,0.05,58.01284478400213,273.56527651097883,0
75.75785278682747,2.1520544425527306,175.03671851754453,39.25013113113182,8.81163633802718,12.740301719016166,0.7690905032140102,87.27373275434027,1113.7774102657008,0.26164250190210864,65.57973209681852,1326.0600195946208,1
40.074927965916146,8.896639605482717,136.9567992552611,34.47223124274859,4.629148247543393,18.36575150834801,0.9146860785950629,49.70969866270833,444.3155176836665,0.08523733134080662,65.48370921751264,1071.7397096427326,1
63.79669226892587,41.85716998356626,156.98622005988528,38.30254834487541,13.129329086226848,1.762429561043155,1.4280401371919085,58.380169541775345,1342.4792278283358,0.09853615981316333,44.73337091424277,303.73791783462207,1
40.65106190050629,26.619884737016125,172.7994397212585,23.255427566965068,20.609826508606922,16.981964500243027,0.8232193272463837,76.84338066204252,532.8860022941197,0.1411150275211238,53.130556614207556,1025.7830491117625,1
