shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
29.429901056951763,6.607536111606555,155.6241291184581,57.68876211321447,23.83468126631814,34.10309151966578,0.7724532899200154,74.61395904123107,860.4171748437294,0.13410164493648097,44.54010584448046,1
37.305828792528125,32.677172655090516,169.45584722871482,33.85582593804733,40.69612569285197,31.62352460671059,1.1430445257946205,76.78577094448214,591.1696174562815,0.20878930125376272,45.996794855069716,2
42.95164144985436,11.344805798922053,143.25047193746767,34.568255645702045,17.799829699690747,18.731989622689944,1.0966635729200664,53.69851641848875,527.2247250090438,0.24865472680693593,40.14289135622566,0
52.30792713126128,18.073259210341945,166.55876534894415,42.69072990250548,29.154026630969454,23.741727825566933,1.004944729689964,79.38125492440948,976.9781001205208,0.10034545003456229,58.38836931678476,1
34.093882416631416,0.4741177022405706,153.74283973540432,2.9289490133671876,9.700272230202254,24.73077566458184,0.884259474972805,75.93365861309792,772.3375430677719,0.11305940400966749,38.17278936724374,1
47.81750883598169,0.6484875216522858,123.6989078192484,37.459271883842895,1.2505368502464407,34.48959498198562,0.7527409690855129,68.35085171960645,982.0835937232675,0.16905500473049298,53.414770332515694,0
36.01241812126931,9.475849672788604,121.69666453034972,34.41216214326858,14.476983532898753,15.316780851413988,1.3050758588206628,76.80050471402375,687.9701298436887,0.12111284289034563,42.477322126841536,0
38.23686749007805,3.761263664257688,172.45119740298696,52.83246672218177,2.022782821257584,47.18110556755782,1.076372503544806,76.7012161715796,802.3070644867199,0.11203841227450237,57.5838865140629,1
52.442785630361094,10.132360237922944,173.9196835676354,46.57615272996341,18.146731671691033,19.408166125405558,1.0181232249350898,64.40512071642064,760.0455310488005,0.16222353031844536,54.06915737484289,0
10.104094434187662,5.546102523984253,156.45818460809446,21.39569977343839,10.195458754913348,26.912506032434067,0.8674300503595498,78.3185372677991,575.1777331251863,0.22747099768698886,33.46887114997652,0
20.552915078878584,42.0018444963873,179.91413442360056,49.90566342353097,0.0,15.400105603067583,0.9575743259179955,86.97135422527154,671.1711682381981,0.08452588524503069,48.266440989463106,1
17.767219038357688,17.109379636354564,171.13219698083213,31.852225693028057,35.36025145860177,14.018409883593833,0.9829434539940065,72.72058524526483,463.1393311403311,0.22491670538897562,41.894817417847264,1
4.995758202275425,21.99574238756094,163.67257458959443,24.146561284447458,12.6243828689462,18.25571590922376,1.0299751369467145,66.32405797562892,798.8213647454487,0.12126153907085559,33.352457154106844,1
29.826033397672347,0.8622289844840831,131.77377022532656,37.36523901045443,1.6238069705580216,17.29476782335745,1.0968680576943868,73.22419930198272,852.2497492693719,0.1672895960629099,47.61397300450068,0
51.24150849591611,14.747979291988958,180.0,32.56676773203418,26.981717905072898,22.857429758451694,0.7935056948289816,83.54613195064428,898.0322400210639,0.22954253605509303,51.93325034530375,1
35.726739004261375,7.245950687146895,160.72602864416547,53.46158376834229,10.713856374607147,17.210349712362593,0.656680606902599,62.73681160702728,833.3089786342011,0.1662661796151056,45.009189317885934,0
42.96685122912778,22.2751339776876,142.28322450776756,39.08746434189452,28.90166033690662,33.955524212942095,0.9668561702546995,80.78558258784182,674.3579726993951,0.13512544759004058,50.54631823201166,1
56.33826245066189,13.286192622753886,136.63459989389403,37.46790705063207,10.666056653219506,19.17016104681625,0.6005565325350476,68.21985541479519,1010.3941290153971,0.18590878113473697,50.49078887313861,0
59.915291984015376,8.09519553967882,155.13567563027715,45.80776499426528,12.591023097372027,18.061845065480846,0.8852678010012724,77.42063081379737,878.4616975459089,0.14134168988337797,58.213800794165245,0
38.96293097910791,2.785300876633256,116.5788183032309,48.11445941711254,21.448317094770466,23.07031135882731,0.8481620339776474,69.35668724954436,977.709260331421,0.17606755247973072,57.968367923330526,1
60.30378834354096,9.340128349037588,163.99346550705724,44.40326113156759,23.932193807041102,36.92838878696294,1.048349638440334,69.32983044918439,990.2573408940701,0.13976595008110904,57.549132340442014,1
41.38189987651164,18.829960300069676,130.92858370611947,52.033561673779445,25.684837373405983,29.148761736103992,1.3465194070972617,90.0,674.8800689386218,0.19305764484945193,60.210226034571846,2
27.43902664258807,23.130899372254937,157.41216217648574,42.30418895496546,17.10258861270671,26.003104701125302,0.5610818752192877,60.909134094665085,777.5758913786474,0.08028841537248918,34.47094426015954,1
31.08399471701897,6.260019737207994,139.56759325283682,37.011817576720425,23.286167215545834,12.66955230031321,1.4048370060636801,79.85366177545544,854.9130366994955,0.09932391879531619,47.82994188015768,0
17.791952311524756,37.68916272808222,144.71162574550593,49.870064745056354,25.456286069234203,15.572915401362906,0.9033849681761947,90.0,470.171642493115,0.07955357875660268,41.28495838384115,1
26.677992193995216,17.848630629171602,134.8618025446987,33.909246319014336,20.0056913856685,14.215900599603764,1.019561736434516,81.85521926472822,474.60536552424,0.147178528540183,51.29929655349497,1
34.62974967888356,3.833550436080699,146.77541137638397,35.398958196135936,16.573418867357038,40.068512236723464,0.6670335684752566,61.68902980960818,440.1376708009846,0.07352308905951147,26.70354658994564,1
52.05377529067903,3.056419191358961,180.0,55.658923007562976,3.5470505176886995,32.305631231316475,1.1493743140452641,62.184194910845946,678.379982296022,0.11540842124665904,49.89829005225721,0
65.81154746748976,7.6141845887867365,177.7011925409728,54.46308953546277,23.991741567799888,18.38379491075806,0.9582945072703448,67.48374623353598,633.3365881576804,0.0946245697715596,55.2030544142561,0
19.2672772693444,6.247054602256146,157.08957909990914,34.901890316920124,18.42173699141151,21.356283561743446,0.9377065177623426,76.57907911519875,412.8658743409523,0.22398381147694119,40.37620622581044,0
45.892412023898785,12.03202977963981,149.49411468870096,29.5573810723326,13.863841476492926,18.74709823762666,0.5625229770194091,77.25942694089052,729.8716455397355,0.10046598239120805,40.42991908740553,0
24.391840912636983,8.611555533585818,166.8840238138577,52.55808200250198,30.7776636359166,18.141387836192912,0.9647593627694855,62.28303445700307,680.8762166566815,0.08567271485383288,40.27415639981128,0
47.12045632694803,6.6884968946717365,172.59940788215113,44.605020294982566,3.7216636708668425,31.603010312161807,1.1191656647633148,66.27242541553034,936.4480340153985,0.16241692668828847,48.291141140794565,0
38.0337002396841,1.8382111555810439,133.40363235584942,38.786975050368355,34.44036315364886,24.124637792156868,0.9027442729033622,66.8851751301998,1102.5958158264916,0.234341057728083,57.98464206711027,1
12.536412612287045,13.574537115933914,148.45122264735596,31.137527477720667,17.777267213655342,47.811677442974634,1.18483986912883,73.19253191885107,791.2900680828466,0.14419664603771576,35.40124271660369,0
53.92445487352727,1.6649944098602836,113.5608354086384,38.98035894457513,21.175181785028983,39.50359824516998,1.1765790343782725,90.0,560.673895726753,0.1480640346761468,42.056868556773324,0
30.924989307869033,17.8883172902625,172.4620422052179,34.73949848134757,14.049558854697292,40.094803404667225,0.8217809234518304,65.66812934376553,829.3448754694138,0.2145378730539238,44.41564167598396,2
31.99149642439668,1.0028578780066584,180.0,27.02794184512405,1.3292708747666993,33.71356974948126,1.2690227717594786,65.23042166864212,701.8605846640946,0.1939114669108223,30.518606776243274,0
23.953713830654653,1.5548278459400444,151.6016524924617,36.54850794304682,16.603901015342203,22.773409294928108,0.9590589928650164,63.66859704856156,651.9749492437004,0.17127074923059463,43.85308124535264,0
30.18575084968667,3.8171709596685095,107.49979750193967,38.18508854767529,21.347449068927926,32.97790884529584,0.959949050157566,81.35544571242232,527.6797757640377,0.12088296357999033,45.904480362333885,0
46.41835661042376,5.793911605750517,162.17781033154063,30.495259196957228,24.76225446402594,23.51167305471342,0.9697962445205461,74.58658403644898,607.1559921555986,0.17279789531433065,50.51929748187312,1
37.16133488595392,4.8283111521303965,131.9182166770184,45.845908263314215,16.019668015610986,43.30276050728362,0.9638631501882251,66.03773451830041,664.4417977452345,0.08196079523236564,52.26604671855773,1
44.929930034237216,5.7728659147516606,136.7330111667108,50.46598870773187,0.0,31.042793830499207,0.4239733286682983,71.37204416221668,860.8192784330897,0.1188162225303701,36.49433461098023,0
45.42882780893265,10.283250853580322,162.53152779582007,46.638772323864956,2.583386554173746,29.62360358603015,0.9128987203620558,67.08489699042299,802.2051160815732,0.22157313254776245,51.916865175307365,0
59.809924832922505,3.9003266555115705,155.0910825102545,31.685019377432063,38.52019623763294,28.27072662429509,0.6772107056675091,77.95891281189245,1065.1152285856992,0.21509963423705608,58.00113959521804,0
34.85820773703431,10.354409280971273,140.23782449322798,44.069858050260464,7.074640162278843,44.40266427360858,1.2752671404431353,90.0,834.8676147692944,0.1718742349667688,41.92830851470175,1
17.847132747314024,0.48488612061650715,137.00788734796672,35.93553676952048,32.27049458239208,12.662496661632144,1.26721659834424,80.50864405692236,784.8589849124721,0.05353231393116707,37.54105683986704,0
56.008336248579745,3.765356159035183,152.51672110441666,20.17104825720858,8.659132625824045,45.382878276687265,1.1203876664911174,74.07011484892637,638.7539269054852,0.08958892360084249,41.47446966019694,1
35.02767741854118,1.4661688390003267,141.81068894975266,43.072752541972946,16.175440902721324,25.138461925458625,0.9023065125322223,68.35024512512047,492.50740363065785,0.11602637856929655,43.341351050792085,0
56.71888666866066,17.747706382237528,127.81525732793986,36.75357969148338,24.252082595999042,12.938510241843488,0.7483970126792603,61.565999181151504,586.0213116293713,0.14141504843306413,37.88091155010674,1
45.75065669773706,4.390179406793914,143.3487363704328,66.12257602483169,9.798055534191263,19.47790268356944,0.818483799744879,82.33689731403035,560.0322674476146,0.08747944247470184,55.38367259525445,0
38.032937046949826,12.9775935358715,156.7918524651037,52.487250359342724,33.92215135759054,10.491927372764174,1.3385283812852067,81.7935417836632,187.81863641363884,0.13768431382088842,33.56423370249796,0
45.23163841069443,1.1679643353906362,146.43793066360735,43.53380188321429,18.75728358068411,33.5365674558564,0.8115605226960079,70.33899003309193,498.27364348516574,0.23836476190776779,48.34054026306242,0
69.26518840189449,22.87548894781302,121.72982803503629,37.990046015458155,22.6085084629967,16.617070496534804,0.4788809291227872,87.13333982942618,1020.4419522731946,0.17004179384293364,57.42845460159724,2
71.1547079358063,9.002005428579716,169.78129242751078,36.964667060696215,15.323929919808743,28.686676662047002,1.1560331016970786,75.21106938885085,773.7200425917987,0.1609413314480518,64.06443122568682,1
41.04071702699168,8.225124523108423,95.22377126113332,22.95572715640271,24.587202870170906,38.34217030165848,1.2501006227235787,82.74760735395135,624.6952289309808,0.09912222904907558,42.981204009804145,0
42.402858899756126,1.8634600355406008,141.0726968994313,14.13215327360107,33.787927398498624,20.27983071433863,1.2818431374333044,77.96197002033011,779.6959644280041,0.06805076066437463,40.18551566598284,0
56.14360236199578,3.3369415580910102,137.59603090892168,24.529290691021217,16.687140623767856,24.318963069756077,1.1576696008498657,73.22864120122361,309.3190948541251,0.08859017872284808,37.5669396974171,0
27.315084508489793,6.863292189786185,152.9635775574283,34.427395781954836,35.29712790749237,13.966333900839842,1.1903039354469562,65.45115388692513,756.4195432924848,0.06603054259794948,42.071662202183134,0
44.99605558927382,3.4619591026268495,161.23323615605472,9.73352866149219,11.884041916208822,23.116428910488025,0.9605868148107083,73.54463407637328,955.4984526294967,0.15375176311207545,47.58294659141899,0
39.612057280692156,16.552875797251975,172.5352961652207,28.46813849272701,25.640960393517098,52.74023625273372,0.5347408753016674,83.42050668894848,675.776810582124,0.16919429022036797,40.09245230511412,2
44.7086231718633,8.794154358813552,135.7519025329568,32.02864360250689,22.891143362430498,34.77933164110442,0.9555762083000027,69.91864888100574,345.6020947502863,0.10173550235903267,35.52110849261822,0
27.499467910758913,3.503392346550787,161.73164674666964,32.414881358174505,7.314179273176306,24.352695811063953,1.0743145544838835,79.39741395603178,617.2118930446605,0.15739596699545735,52.90789878738423,0
16.156487600365466,14.819942544580178,153.91636775762922,27.059316821742264,20.138097046373318,20.883119638182848,0.9229459886867499,64.17264117975996,955.852398996624,0.22344969081161417,46.573365647743216,0
8.905248460130622,6.1337170547614885,115.76921249633554,30.901834227423194,18.073659378503727,26.573666043435665,0.9138327762520769,82.80058336130358,751.7259313795338,0.24788486711736185,38.48528733331846,1
23.239238305155883,14.347724220732577,180.0,55.686725937486344,9.468078237231548,28.300507521936396,0.7571763921963355,78.12941336489962,416.33798104128675,0.1885205175374609,47.51706265320132,1
33.119870725910005,5.3345813694956945,121.22449745519602,42.94574337788724,21.580024341941265,22.809302928542422,0.7496522513455948,62.97889241163499,1173.5258358367741,0.14125797480208283,42.7513118684902,0
35.60212620026857,12.337084953444563,158.3899454461943,28.276390677222203,19.462895461085175,32.30059195771129,1.317629702953214,72.75985476478388,449.2382967509734,0.1869052121938128,34.70855114731903,1
69.05846743644275,5.954319790748757,157.79919888395494,34.17982653965644,17.274130526927834,17.46552509939591,1.3248692739760284,84.3144090931837,651.4150836773571,0.21759049918389806,45.7928251588725,0
56.58990054860947,16.556949544396623,155.51273564658155,34.660239972172796,17.314225309413153,17.41612325015732,0.9494705737507793,62.409674593467756,492.5227998695593,0.05,56.175484685293995,1
25.568633254875593,1.201031215105191,140.10846235676786,25.784534795118187,17.099897410763806,30.701954570502046,1.0063047210185854,64.29049761375066,492.7995970172798,0.22410345188982078,27.632017959903358,1
45.21562678676435,2.560851611280426,166.54505302281004,25.770437387073745,14.323003787536726,15.313582464356022,0.7538283885925962,74.30503045213507,609.5697768529687,0.12277065897034686,35.71810100942335,0
33.893826454745124,7.374635836276926,118.79265052113809,47.126288243920555,19.398340950149816,34.2901725286254,1.0785149699878906,90.0,827.2300319692155,0.12325185225312549,48.06907336274836,0
35.73454242939857,4.57039268981774,148.68342422652154,29.96258746979821,11.560857876362196,26.857193876030664,1.30192983432284,68.27421915960502,958.1062890439204,0.1322536013707041,48.03695737132711,0
42.77988474123073,5.801017798691186,138.72250646895083,21.86364335562954,44.5680949147,8.720907812827864,0.6441538440110612,79.95273999585496,622.766365593508,0.16600420693878776,46.6344754059345,0
49.2875667546309,13.378083353809897,136.45404115865938,34.48231587116669,3.906667545346842,28.094991255609468,1.0427766599404786,77.60135407601351,497.9712891630151,0.09443728731506168,47.75317952645629,0
34.91112274173977,5.697607632629365,158.5749557490709,36.41611703754948,12.15263922765541,10.148533754110055,1.0578044485290081,69.10480099734457,795.7278633319617,0.1357592982654524,53.405267774267045,0
55.957772991015375,10.633007333751971,171.54957085439366,11.327549309673977,12.942578954230594,33.93362009655661,1.0555213029778514,76.61133351784875,801.5927157858375,0.17626386032489452,46.9209136088684,0
22.87092660786394,3.7403884425799427,143.13488476326268,34.51104370619368,38.40493414324537,24.512856707494038,1.2785635335696939,70.52165337905045,748.0752671106901,0.16092856246369963,39.26993651203718,0
40.09508593543403,0.8955722998684992,165.61362179851554,45.415759212179125,4.798653500225008,45.5108421650682,1.3572036424342304,71.42195209883488,755.1479625813465,0.16904072571807346,47.38684960723924,0
78.96510589893748,14.284608771681732,150.99481330889196,40.414752626262,22.2592229798611,37.71312844372607,0.9033032644254675,58.38728097226867,677.4867107312637,0.13380156438093851,50.26845947391151,1
43.346196139379124,26.41840167213827,132.14535581523984,61.75754138233965,20.4839406504654,16.393074937681753,1.0846347344312715,74.75563765133678,719.6301709111763,0.18468549762313288,50.28327433294719,1
61.49821759909259,9.817180432358374,144.8409581351787,50.01331378774615,21.33602304674548,6.792601361585827,0.9668467411452119,83.9909350662255,663.6697742752858,0.20282080610014278,63.519825039762964,0
41.37280267259812,7.702535982103563,144.0102821841677,52.38720829701025,30.363431626109403,19.448987432086263,0.8235769414120608,75.57425774779685,914.0487454074245,0.19982196560813556,56.01725849051743,1
48.71165642994695,9.043988717792173,136.06680174989106,68.60103123097193,30.158293597470884,14.787413971696289,1.0041628313762028,85.9050776082243,1145.6919001411754,0.17138051164215679,68.30690031010471,0
39.14825208410963,20.765306267060563,158.56965857311667,44.09787514129518,13.490431734798825,45.25738086877094,1.0842999057000495,80.80327445945017,735.9306303414385,0.19694463043618393,51.59599116860859,2
37.44388628253694,9.906440998327625,154.69292375409518,36.95684249519241,19.94017449493991,26.896853407198485,0.9933857370833971,74.4045869366978,698.6855504057278,0.19355302920573653,46.3534461573087,0
28.307764049118706,14.78181919084603,118.18700603461164,46.68488352117598,0.0,36.334188041831666,0.7737637581027764,68.72074446993182,751.1722731380136,0.2838253953342073,40.33344318567337,0
46.4545203843633,14.319827758318421,116.96948009521284,28.289162799260076,18.99093008521929,24.14969087449414,0.8572878720288645,70.13736284638595,568.4156398033416,0.21090335350243541,44.72405307953205,0
27.226942162213483,17.54217963940835,158.49368906411507,36.29223583393963,10.06010572168081,25.203325117193543,0.8588185159650685,60.294895260628785,852.995674220964,0.14556279316823592,41.90957207277816,1
49.98377854470144,7.569865008050563,133.6942714241093,27.227268283060237,16.136175740394837,26.673729774910917,0.7815112090138591,72.32921109901675,788.2352818162258,0.10441603563265651,53.342564957590064,0
56.27930506668865,5.272562173690797,156.04082310200647,39.77581469075458,1.14628135183305,38.065393185924464,1.0127079163211337,76.45998758564154,615.9059583914619,0.13694298726204446,52.30742412685916,0
45.497971108558446,12.437520095956554,165.61863156218377,27.17709094376216,22.048722867190754,30.116247556745986,1.0336224192586154,90.0,880.4133638084957,0.133410757220001,51.623426519927314,1
35.70626899666462,16.687152517425503,124.58094325188881,26.75685800165939,1.0343130442439232,16.42666156523335,1.1459035201774392,80.28320323278876,703.7979536690774,0.17557112838629338,47.907432366666676,1
46.80948368963044,18.924157878623802,121.7692549084763,39.96167951726605,19.482846067915865,43.22514138086417,0.7784755303678736,66.35146019862023,505.9886723051249,0.11498718774053503,43.4762635436788,2
35.36990416680381,22.520594360050783,180.0,33.347462710633195,5.734944069774505,24.07184501013687,0.8345042627542413,60.60631724481194,770.320889084592,0.20960885857602019,44.6180804628659,2
54.033206881977236,15.648996496050444,157.03141565924918,11.869746371399035,9.503589648641153,22.444798761233514,1.2609138903862476,72.93447912795428,747.3985006798653,0.08052184970523521,46.47919749564863,1
12.528908736773147,5.022634942635442,141.61518686653457,17.533316944254924,29.547321025451627,0.0,0.917100827185416,83.11764446827749,892.083629222125,0.06837374318417919,37.09597932486055,0
34.965889478220305,9.808285651304306,131.32119094707474,21.23280210246244,23.87917945913622,33.34399591161337,0.9560262058503267,72.79383663305612,866.3093900149697,0.14324419960373255,31.377442304914236,0
10.137820073140034,9.15786278718427,139.7911830218544,24.404337126632306,29.49203137670543,28.010126396618833,0.9149792557208701,80.41984175005595,678.1547338742477,0.10787204754022442,43.14228332321702,0
17.574087546591926,8.404428830024838,126.1885532777338,39.97307995374366,33.597271325012905,27.99925656601902,1.1766061637443288,73.18874550747812,605.5826127172938,0.08708830730078516,39.13976528197124,0
60.45793344720864,12.45576594933959,167.6682434818118,37.627266164859634,10.271612928602352,22.97175328889182,1.1843617361430059,82.170004347156,700.3487500115599,0.11814650224975787,52.58077334629261,0
53.42777472957529,7.019722833843508,134.46497692787358,47.78335246039039,32.989716624408715,21.24782159867217,1.1726416201177696,59.02741977294339,772.6617759337312,0.11192570854605385,51.89753425834679,0
29.207796500728143,7.0280605552169595,171.87069176432533,44.03362187530125,3.3449434382109846,23.3041957316957,0.9553135222715096,90.0,796.7508755530098,0.15050671656171094,61.118114520332426,0
17.462448159386547,27.498756954248957,141.98742160459977,47.8628354741919,25.461003345449033,31.631608711272793,0.7755128045021996,63.875165517762895,760.2824416272235,0.11897646058428693,43.71164052458171,1
0.0,7.889522711975725,129.1329963276537,42.30075429750948,13.066622854000286,33.39117773033351,1.3350426155518509,82.93732329729777,681.8476113056462,0.12304328208749638,36.54425294469791,0
31.84756738101048,17.454242172726197,141.47396823972397,37.516151709097876,8.696998573606836,24.689684116254014,1.1212617953911035,72.27816005331044,899.3634040046447,0.14975671408893534,41.72279959260766,2
76.30622518371104,18.159954052530058,97.51666444997167,48.19222090745187,24.144698673044424,36.48937494316759,0.8586682037215221,73.84172099633099,565.1396211813446,0.20071207853677123,49.943442065475,2
46.52326407195471,10.014631742768962,147.58462846651986,46.03295350088119,27.44951525169213,26.210258189825222,1.2347637693888822,72.58898094029851,1195.8806904309645,0.2235372732744395,41.52593938709448,1
31.606415709257657,7.25417418783198,146.59761617739682,39.5131444106479,27.15268386646545,21.957735818763446,0.842878216948181,77.55604585051493,852.6140760307519,0.15738837812420323,49.96996499829923,0
46.976203142504595,3.8847143268693625,166.49485493095935,50.25286245032171,20.14859888894792,28.984155749073643,1.2321406806377313,79.57524543280896,474.50291936599797,0.161277155938526,50.9532102961659,0
16.585624705083358,1.6362213207590948,112.27390144033241,6.85054108995924,19.31957301329239,13.406135815061397,1.2456569178768984,85.58361511823068,737.0458661872831,0.14084064913520794,42.34061088893904,0
35.540149559535465,13.108141884287573,173.23732721727094,31.514441910314602,23.268665856999025,29.327183090792484,0.7657034456637888,89.07948882597378,854.5367036064263,0.17406243100295393,49.79883765487796,0
41.492162095236075,11.25200222181739,166.41198589995312,31.330514412179227,21.03764075517191,11.578178944736283,1.066351660604192,78.31821546776702,630.126178896058,0.16951096802920695,47.93100494773472,0
38.708490222684276,14.520110165561434,175.04087127397327,48.832194529778846,23.413558395859802,16.72273040016236,1.1064381407922657,90.0,400.9711904846586,0.2162923841544206,46.31865695941622,0
51.86209182535121,5.567915312103164,148.94557247991725,53.85673996340923,20.039994611107144,6.813085932833758,1.4729818399172663,75.92972542822478,492.1872116802209,0.05556476854222854,41.19171772724607,0
45.169678393540785,29.36492732821856,170.2779366820551,17.59784755747685,26.42783824506364,25.248830473284993,0.8015397764732285,85.77440362252923,808.4185888691103,0.13827511281438962,45.63261403141304,1
50.02489027161995,11.993672948042365,120.57511930186189,51.93400608979131,1.727921934495722,43.09633702309094,1.2365086553987659,79.28719672906148,349.0767054863257,0.16695949345638217,37.373570104781756,0
29.67441576653861,7.654032359500222,164.26095130409067,20.94265776768477,16.68726524913614,25.82923338918565,0.9534692036067108,69.50795368574634,410.13108563079555,0.14868580212289442,44.954883701170445,1
53.467231126158225,0.8198825699122259,134.5767447580011,21.305417053270126,4.161535061544139,33.43585379433127,0.7017271632838861,76.81234154379844,807.3669493867852,0.10304134839519438,37.179041012532664,0
64.43405421435988,6.113039656405922,116.97196335154128,32.18857157207162,20.767020176048845,50.52313897312389,0.9260025660331426,80.03171877509125,655.4901566306341,0.08503166603797611,48.385760076642676,1
25.44775720522881,15.01240167313803,127.51718963671279,31.181522334408985,34.419301758536974,31.04055848120096,0.9504929522199413,74.67801868597392,560.8439220790406,0.1903161213014431,29.752962365960652,2
26.6845651642816,22.127452531775276,150.1106227725854,16.298992643397483,13.259152180530315,19.34787955411978,0.7382219613769422,79.12856517997557,601.0535705354933,0.11215370748017925,37.55708809350992,1
60.03676504480349,8.634186941581373,133.51401583564794,42.798535681910806,19.272520302972154,20.724313972641628,1.0124347237703057,83.65362959326895,405.8372374311361,0.06225497542471989,53.75168616559516,0
37.1298401995741,24.593487205167758,157.521470633916,43.15282909671922,25.56486714921639,27.00658208223006,1.1415618510997163,74.76626858004107,796.8906860909891,0.1928286430004949,45.23363131064432,2
61.057320880998354,3.613494907650767,113.83524889991966,47.648499153964046,0.0,20.671053547390756,0.9976401308124024,45.56112331317519,538.6912889965109,0.17294914502230327,42.89209919845577,0
33.36196432161724,11.504534099459324,107.45804912768277,29.798536042665617,12.778895178558123,21.419130001865682,0.8416311821240247,90.0,592.8495630832258,0.1442062951270882,44.94398251531961,0
61.82568364406067,11.745041153438958,177.44774868287152,34.52500742033062,21.6451565927285,36.852539092594895,0.9203055863186067,72.0240856977967,769.3570273174356,0.10427242036194856,48.14337284052531,0
41.972287252081784,13.184225703354269,168.0760025880287,34.63487402116829,0.0,37.26156280772212,0.9490913286413097,66.76719779167702,648.6744929091567,0.1443279278314753,42.19751403425112,0
43.87343234984043,9.570683702120581,129.01406328172385,55.25594529762157,8.231915069250286,10.531075179513362,0.9934643254962097,63.75889704347182,559.0693380731327,0.21077938002596025,60.437332591905125,0
63.47077032504856,11.04465968011515,149.9400071305892,0.9890626084013832,29.008579733812894,18.818304820997803,1.1719661524480063,71.63554097666355,302.11231505521425,0.06926503569856,40.151935766081095,0
34.57344283833743,3.5318825746550644,170.39014120402646,23.51666781213076,28.02996900450725,22.359956130866074,1.0043879506772178,69.37252168683018,773.485169173563,0.07180111916302029,47.32110563093594,0
25.883168561125625,20.701377413345917,158.38401216581212,35.06649011350157,21.743182273701002,32.99088946165252,0.6694606742740579,67.62990536115309,715.7985935216803,0.11861173385437947,32.06554403930762,2
33.27153687957468,16.273550255220893,152.96446192366957,21.973157181013963,26.821976399431776,38.43075588505656,0.8375357856022616,68.17873730155426,596.5225084633254,0.14866781566033974,31.191244014796276,2
46.78500925964708,10.724866427509244,171.90308162625195,31.900155712746592,20.151042344214638,54.01967934273884,0.9832042101793272,80.29742824059822,492.5201789066307,0.12518540510581097,42.68092504941337,1
16.513613917292286,16.540752459986052,135.3857504959756,33.48709356356109,23.553949074423144,22.343267037173387,1.1748248969908228,90.0,702.552495730705,0.18214082875835097,54.523342208418,2
49.562063539766825,21.152394653419954,150.62356897329258,27.107766694490373,14.84346291159386,22.84271285657971,1.2095692883073104,83.20571598014901,796.0943521051537,0.20444169722241737,47.36055240485743,1
31.91843023573385,13.04665235265823,149.64302723415216,35.77362711323207,19.158126829220926,32.88570015637714,1.304937068317491,86.22598184754571,719.5517762648608,0.1639384387303734,43.27289406868193,0
57.21718991100345,31.476657786944997,144.54475904657914,42.537791333093764,11.676296135841778,20.177832810451406,0.976122879515861,71.22589968553261,1027.6131040984305,0.1780216171878052,54.41097314100966,2
4.086095426492925,13.83498057587008,142.20388977158495,32.16480265962797,30.634833441823133,25.59038138509483,1.1026618351004986,76.04665365550578,840.9549005210057,0.16360497760118362,24.021340204728297,1
28.20151337343747,4.071004215103009,151.4573647565698,29.56166319237517,33.21559409502202,22.849618912164544,0.659107693119406,79.26482404230286,678.5433820651917,0.1504754045457659,33.895415406270295,0
14.70297773148847,10.32577220201257,150.68814991971055,33.010821000153534,31.799128006970733,0.7834607809582081,1.0359763146322964,68.4044210635723,847.6557512193128,0.08532206500926524,56.557640942488575,0
27.606558004540712,16.992769459361938,129.03144714930949,34.910763840252926,13.918912383221377,28.232332301515456,0.7349471797078276,70.74269929450882,709.7324556782157,0.09860041461986858,40.70225449554467,2
43.71498851663415,21.166270568022373,166.03591819800894,14.116165215986939,8.462259606349125,25.176390406972097,0.93749216084905,83.54551958333076,709.0385509045308,0.08245407615140364,54.54586620811632,1
37.31160061825368,9.725781178129205,130.47229584467485,40.538647015535346,30.76973660750163,39.712310502569,1.5559676777744285,85.90292755100108,959.2727594622045,0.1425747602519458,38.94546415648693,1
36.19933646577977,3.778831394517281,145.63533110905652,29.587985246638468,23.43907202591413,27.05490407536355,1.010710847238086,75.67410269515258,520.3884243718962,0.1616139015627186,31.504368714513355,0
37.61222692929909,7.128205872972786,144.09439054559897,50.138420897732615,21.285843415236425,14.452525216858277,0.7772373561639342,63.04842819221274,704.6619296109917,0.07753688076093117,39.02314490076306,0
43.05082360929915,2.356475237224316,157.1620722531843,42.092641707709696,11.663679150548543,24.419011270204766,1.0315578011915811,72.04408016782342,937.942000529921,0.15362975235510037,54.57160247997352,0
24.871959370853382,14.861461227815898,107.61792119565334,49.04079685063586,22.256638126367648,6.0891715686337164,0.846584962682129,60.586688654941284,761.7981116349781,0.10623918358698956,45.0907002050806,0
50.60274461348576,6.049271904270568,167.81819629858916,22.8679544754211,7.147219403380651,14.890821648003573,0.7578511773684897,75.75202409834726,626.1894029262444,0.09654003282315704,44.57623097429815,0
49.93998955578226,4.673995021123293,136.46019304775672,30.54336030575088,24.34062356079032,33.35505968152998,1.3706279066781002,77.55403111271418,358.76804692516606,0.11873252917196456,34.0318452937592,0
